ProposalCategory,ProposalID,Cycle,LastName,Observation,Visit,TimeSeriesObservation,Planet_Name_NN,EquatorialCoordinates,Event,PhaseStart,PhaseEnd,Hours,ObservingMode,GratingGrism,Subarray,ReadoutPattern,Groups,StartTime,EndTime,Status,ProprietaryPeriod,PlanWindow
GTO,4536,3,Greene,1,1,1,GJ-3470,07 59 5.6341 +15 23 28.32,Transit,0.95731,0.96981,7.06,BOTS,G395H,SUB2048,NRSRAPID,9,"Mar 7, 2025 01:47:14","Mar 7, 2025 08:32:40",Executed,12,X
GO,5924,3,Sing,13,1,1,WASP-12,06 30 32.7966 +29 40 20.26,Transit,0.8526833057484688,0.8908598708349311,8.77,BOTS,PRISM,SUB512,NRSRAPID,3,X,X,Flight Ready,0,"Mar 10, 2026 - Mar 10, 2026 (2026.069 - 2026.069)"
GO,5022,3,Barros,1,1,1,WASP-103,16 37 15.5766 +07 11 0.11,PhaseC,0.1523,0.1748,35.46,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,12,"Jul 6, 2025 - Jul 6, 2025 (2025.187 - 2025.187)"
GO,5882,3,Dai,2,1,1,V-V1298-Tau,04 05 19.5910 +20 09 25.31,X,-1.0,-1.0,18.71,BOTS,G395H,SUB2048,NRSRAPID,8,X,X,Skipped,12,"Sep 23, 2025 - Sep 23, 2025 (2025.266 - 2025.266)"
GO,5959,3,Feinstein,4,1,1,V-V1298-Tau,04 05 19.5971 +20 09 25.31,Transit,0.981523153,0.984882501,13.9,SOSS,X,SUBSTRIP96,NISRAPID,5,X,X,Implementation,0,"Sep 10, 2025 - Sep 10, 2025 (2025.253 - 2025.253)"
GO,5959,3,Feinstein,2,1,1,V-V1298-Tau,04 05 19.5971 +20 09 25.31,Transit,0.975757393,0.98080815,12.28,SOSS,X,SUBSTRIP96,NISRAPID,5,X,X,Implementation,0,"Sep 6, 2025 - Sep 6, 2025 (2025.249 - 2025.249)"
GO,5882,3,Dai,3,1,1,V-V1298-Tau,04 05 19.5910 +20 09 25.31,X,-1.0,-1.0,18.71,BOTS,G395H,SUB2048,NRSRAPID,8,X,X,Implementation,12,"Sep 23, 2025 - Sep 23, 2025 (2025.266 - 2025.266)"
GO,5959,3,Feinstein,16,1,1,V-V1298-Tau,04 05 19.5971 +20 09 25.31,Transit,0.981523153,0.984882501,13.77,BOTS,G395H,SUB2048,NRSRAPID,4,"Feb 24, 2025 01:47:03","Feb 24, 2025 14:19:17",Executed,0,X
GO,5924,3,Sing,16,1,1,WASP-6,23 12 37.7368 -22 40 26.27,Transit,0.9553742685494054,0.9677713357008472,8.19,BOTS,PRISM,SUB512,NRSRAPID,4,X,X,Implementation,0,"Oct 16, 2025 - Oct 16, 2025 (2025.289 - 2025.289)"
GO,6193,3,Pass,1,1,1,TOI-700,06 28 22.9720 -65 34 43.01,Transit,0.9941436805012974,0.9952570492272864,11.65,SOSS,X,SUBSTRIP256,NISRAPID,4,"Mar 28, 2025 06:35:47","Mar 28, 2025 16:56:36",Executed,12,X
GO,5866,3,MacDonald,1,1,1,WOLF-437,12 47 55.5675 +09 44 57.91,Transit,0.9356,0.964,5.22,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,12,"Jun 4, 2025 - Jun 4, 2025 (2025.155 - 2025.155)"
GO,5799,3,Garcia,3,1,1,TOI-3884,12 06 17.4371 +12 30 24.88,Transit,0.96724112296,0.97640957441,7.23,BOTS,G395H,SUB2048,NRSRAPID,70,X,X,Implementation,12,"May 24, 2025 - May 24, 2025 (2025.144 - 2025.144)"
GO,5959,3,Feinstein,9,1,1,TOI-2076,14 29 34.0787 +39 47 25.43,Transit,0.984507877,0.988531663,8.85,BOTS,G395H,SUB1024B,NRSRAPID,3,"Mar 17, 2025 21:48:48","Mar 18, 2025 06:06:51",Executed,0,X
GO,5959,3,Feinstein,10,1,1,TOI-2076,14 29 34.0787 +39 47 25.43,Transit,0.984507877,0.988531663,8.89,SOSS,X,SUBSTRIP96,NISRAPID,2,X,X,Flight Ready,0,"Apr 18, 2025 - Apr 18, 2025 (2025.108 - 2025.108)"
GO,5959,3,Feinstein,11,1,1,TOI-2076,14 29 34.0787 +39 47 25.43,Transit,0.991375227,0.993357902,10.01,BOTS,G395H,SUB1024B,NRSRAPID,3,"Jan 27, 2025 09:45:22","Jan 27, 2025 18:50:25",Executed,0,X
GO,5799,3,Garcia,2,1,1,TOI-3884,12 06 17.4371 +12 30 24.88,Transit,0.96724112296,0.97640957441,7.3,SOSS,X,SUBSTRIP256,NISRAPID,10,X,X,Implementation,12,"Jun 15, 2025 - Jun 16, 2025 (2025.166 - 2025.167)"
GO,4818,3,Weiner Mansfield,7,1,1,TOI-500,07 06 13.9753 -47 35 13.87,Eclipse,0.309,0.386,5.3,LRS,X,SLITLESSPRISM,FASTR1,18,"Feb 18, 2025 07:01:08","Feb 18, 2025 12:14:54",Executed,12,X
GO,5959,3,Feinstein,14,1,1,TOI-2076,14 29 34.0787 +39 47 25.43,Transit,0.995432864,0.996619092,8.89,SOSS,X,SUBSTRIP96,NISRAPID,2,"Jan 18, 2025 20:04:38","Jan 19, 2025 04:25:28",Executed,0,X
GO,5959,3,Feinstein,13,1,1,TOI-2076,14 29 34.0787 +39 47 25.43,Transit,0.995432864,0.996619092,8.85,BOTS,G395H,SUB1024B,NRSRAPID,3,X,X,Implementation,0,"Jun 8, 2025 - Jun 8, 2025 (2025.159 - 2025.159)"
GO,5959,3,Feinstein,8,1,1,TOI-451,04 11 51.9319 -37 56 23.02,Transit,0.989179337,0.991725423,9.92,SOSS,X,SUBSTRIP256,NISRAPID,6,"Dec 30, 2024 06:14:42","Dec 30, 2024 15:28:30",Executed,0,X
GO,5959,3,Feinstein,7,1,1,TOI-451,04 11 51.9319 -37 56 23.02,Transit,0.989179337,0.991725423,9.77,BOTS,G395H,SUB2048,NRSRAPID,10,"Nov 27, 2024 12:47:58","Nov 27, 2024 21:53:37",Executed,0,X
GO,5959,3,Feinstein,6,1,1,TOI-451,04 11 51.9319 -37 56 23.02,Transit,0.982549088,0.987081758,9.0,SOSS,X,SUBSTRIP256,NISRAPID,6,"Jan 25, 2025 00:41:41","Jan 25, 2025 08:54:18",Executed,0,X
GO,5959,3,Feinstein,15,1,1,TOI-451,04 11 51.9319 -37 56 23.02,Transit,0.982549088,0.987081758,8.84,BOTS,G395H,SUB2048,NRSRAPID,5,"Oct 6, 2024 17:50:37","Oct 7, 2024 01:21:42",Executed,0,X
GO,5959,3,Feinstein,5,1,1,TOI-451,04 11 51.9469 -37 56 23.22,Transit,0.982549088,0.987081758,8.84,BOTS,G395H,SUB2048,NRSRAPID,5,X,X,Skipped,0,"Jun 8, 2025 - Jun 8, 2025 (2025.159 - 2025.159)"
GO,4931,3,Weiner Mansfield,1,1,1,TOI-4481,20 45 4.0992 +44 29 56.65,Eclipse,0.39,0.435,4.99,LRS,X,SLITLESSPRISM,FASTR1,5,X,X,Implementation,12,"Jun 6, 2025 - Jun 6, 2025 (2025.157 - 2025.157)"
GO,4818,3,Weiner Mansfield,11,1,1,TOI-561,09 52 44.5492 +06 12 58.92,X,0.252,0.346,5.65,LRS,X,SLITLESSPRISM,FASTR1,32,X,X,Flight Ready,12,"Apr 14, 2025 - Apr 14, 2025 (2025.104 - 2025.104)"
GO,4931,3,Weiner Mansfield,5,1,1,TOI-4481,20 45 4.0992 +44 29 56.65,Eclipse,0.39,0.435,4.99,LRS,X,SLITLESSPRISM,FASTR1,5,X,X,Implementation,12,"Jun 19, 2025 - Jun 19, 2025 (2025.170 - 2025.170)"
GO,4711,3,Hu,1,1,1,TOI-4336,13 44 25.6831 -40 20 14.46,Transit,0.989843050571836,0.9923936498784356,8.59,SOSS,X,SUBSTRIP96,NISRAPID,9,X,X,Implementation,12,"Jun 28, 2025 - Jun 28, 2025 (2025.179 - 2025.179)"
GO,4711,3,Hu,2,1,1,TOI-4336,13 44 25.6831 -40 20 14.46,Transit,0.989843050571836,0.9923936498784356,8.41,BOTS,G395H,SUB2048,NRSRAPID,14,X,X,Implementation,12,"Jul 30, 2025 - Jul 30, 2025 (2025.211 - 2025.211)"
GO,4818,3,Weiner Mansfield,13,1,1,TOI-1075,20 39 53.3385 -65 26 57.99,Eclipse,0.327,0.396,5.3,LRS,X,SLITLESSPRISM,FASTR1,55,X,X,Flight Ready,12,"Jun 22, 2025 - Jun 22, 2025 (2025.173 - 2025.173)"
GO,4818,3,Weiner Mansfield,19,1,1,TOI-431,05 33 4.6005 -26 43 28.27,X,0.283,0.369,5.4,LRS,X,SLITLESSPRISM,FASTR1,8,"Feb 1, 2025 08:53:48","Feb 1, 2025 14:00:18",Executed,12,X
GO,5894,3,Kunimoto,2,1,1,TOI-4010,01 20 51.5598 +66 04 19.91,Transit,0.9712038896808588,0.9788990635990172,8.31,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Flight Ready,12,"Aug 7, 2025 - Aug 7, 2025 (2025.219 - 2025.219)"
GO,5894,3,Kunimoto,1,1,1,TOI-4010,01 20 51.5598 +66 04 19.91,Transit,0.912200229674622,0.9431025844280284,6.22,BOTS,PRISM,SUB512,NRSRAPID,5,"Nov 14, 2024 21:53:21","Nov 15, 2024 03:55:12",Executed,12,X
GO,5894,3,Kunimoto,3,1,1,TOI-4010,01 20 51.5598 +66 04 19.91,Transit,0.9872707417501616,0.9901034946097482,10.06,BOTS,PRISM,SUB512,NRSRAPID,5,"Oct 5, 2024 12:05:17","Oct 5, 2024 21:25:58",Executed,12,X
GO,6284,3,Coy,2,1,1,HD-207496,21 54 51.3013 -77 20 16.79,Transit,0.9794373109638532,0.9859062777259916,6.92,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT1,7,X,X,Flight Ready,12,"May 8, 2025 - May 8, 2025 (2025.128 - 2025.128)"
GO,5799,3,Garcia,1,1,1,TOI-3884,12 06 17.4371 +12 30 24.88,Transit,0.96724112296,0.97640957441,7.3,SOSS,X,SUBSTRIP256,NISRAPID,10,X,X,Implementation,12,"Jun 2, 2025 - Jun 2, 2025 (2025.153 - 2025.153)"
GO,5924,3,Sing,5,1,1,NGTS-2,14 20 29.4891 -31 12 7.44,Transit,0.9530295101380012,0.9622659381786676,11.86,SOSS,X,SUBSTRIP256,NISRAPID,6,X,X,Flight Ready,0,"Jun 27, 2025 - Jun 27, 2025 (2025.178 - 2025.178)"
GO,5863,3,Murray,1,1,1,TOI-3884,12 06 17.2338 +12 30 25.31,Transit,0.968827354918769,0.9779957799426604,6.19,SOSS,X,SUBSTRIP256,NISRAPID,10,"Dec 16, 2024 03:30:48","Dec 16, 2024 09:31:52",Executed,12,X
GO,5863,3,Murray,2,1,1,TOI-3884,12 06 17.2338 +12 30 25.31,Transit,0.968827354918769,0.9779957799426604,5.75,BOTS,G395M,SUB2048,NRSRAPID,23,"Dec 20, 2024 16:45:51","Dec 20, 2024 22:22:05",Executed,12,X
GO,5863,3,Murray,3,1,1,TOI-3884,12 06 17.2338 +12 30 25.31,Transit,0.976162126881991,0.9853305396196868,6.19,SOSS,X,SUBSTRIP256,NISRAPID,10,"Dec 25, 2024 06:48:03","Dec 25, 2024 12:26:52",Executed,12,X
GO,4931,3,Weiner Mansfield,3,1,1,TOI-4481,20 45 4.0992 +44 29 56.65,Eclipse,0.39,0.435,4.99,LRS,X,SLITLESSPRISM,FASTR1,5,X,X,Implementation,12,"Jun 14, 2025 - Jun 14, 2025 (2025.165 - 2025.165)"
GO,5177,3,Hu,1,1,1,TOI-199,05 20 25.3152 -59 53 44.46,X,-1.0,-1.0,24.98,BOTS,G395M,SUB2048,NRSRAPID,7,"Dec 23, 2024 05:22:13","Dec 24, 2024 03:09:02",Executed,12,X
GO,5959,3,Feinstein,12,1,1,TOI-2076,14 29 34.0787 +39 47 25.43,Transit,0.991375227,0.993357902,10.05,SOSS,X,SUBSTRIP96,NISRAPID,2,X,X,Implementation,0,"Jun 23, 2025 - Jun 23, 2025 (2025.174 - 2025.174)"
GO,4818,3,Weiner Mansfield,5,1,1,TOI-1416,14 27 41.7656 +41 57 12.32,Eclipse,0.393,0.432,5.89,LRS,X,SLITLESSPRISM,FASTR1,18,"Feb 17, 2025 18:29:44","Feb 17, 2025 23:23:31",Executed,12,X
GO,4818,3,Weiner Mansfield,9,1,1,TOI-1442,19 09 9.7936 +74 10 20.22,X,0.265,0.367,4.91,LRS,X,SLITLESSPRISM,FASTR1,108,"Feb 23, 2025 04:33:16","Feb 23, 2025 08:40:34",Executed,12,X
GO,4818,3,Weiner Mansfield,15,1,1,TOI-1807,13 25 7.9957 +38 55 20.94,Eclipse,0.311,0.387,5.32,LRS,X,SLITLESSPRISM,FASTR1,15,"Feb 22, 2025 08:54:18","Feb 22, 2025 13:51:30",Executed,12,X
GO,4818,3,Weiner Mansfield,3,1,1,HD-20329,03 16 42.6298 +15 39 26.01,Eclipse,0.382,0.427,5.59,LRS,X,SLITLESSPRISM,FASTR1,10,X,X,Flight Ready,12,"Aug 17, 2025 - Aug 17, 2025 (2025.229 - 2025.229)"
GO,5866,3,MacDonald,2,1,1,WOLF-437,12 47 55.5675 +09 44 57.91,Transit,0.9356,0.964,5.22,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,12,"May 28, 2025 - May 28, 2025 (2025.148 - 2025.148)"
GO,6284,3,Coy,1,1,1,HD-207496,21 54 51.3013 -77 20 16.79,Transit,0.9794373109638532,0.9859062777259916,6.92,GTS,GRISMR+F322W2,SUBGRISM64,BRIGHT1,4,X,X,Flight Ready,12,"May 1, 2025 - May 1, 2025 (2025.121 - 2025.121)"
GO,5863,3,Murray,4,1,1,TOI-3884,12 06 17.2338 +12 30 25.31,Transit,0.976162126881991,0.9853305396196868,5.75,BOTS,G395M,SUB2048,NRSRAPID,23,"Dec 29, 2024 20:13:23","Dec 30, 2024 01:18:28",Executed,12,X
GO,7188,4,Acuna,2,1,1,TOI-199,05 20 25.3152 -59 53 44.46,Transit,0.996701116166857,0.997098380597631,17.4,BOTS,G395H,SUB2048,NRSRAPID,19,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9025,4,Gao,2,1,1,K2-232,04 55 3.9626 +18 39 16.31,Transit,0.97761552315119,0.9813462692926584,13.87,BOTS,G395H,SUB2048,NRSRAPID,20,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,4,1,1,WASP-193,10 57 23.8522 -29 59 49.67,Transit,0.9643190738504318,0.9709896526781694,12.23,BOTS,G235M,SUB2048,NRSRAPID,24,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8864,4,Dang,4,1,1,TOI-2431,02 31 3.2802 +08 22 55.18,PhaseC,-0.0261036439049131,0.0668213724461727,13.51,LRS,X,SLITLESSPRISM,FASTR1,10,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7875,4,Zhang,3,1,1,55-CNC,08 52 35.8111 +28 19 50.95,Eclipse,0.801,0.859,6.58,MRS,X,FULL,FASTR1,50,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7875,4,Zhang,2,1,1,55-CNC,08 52 35.8111 +28 19 50.95,Eclipse,0.801,0.859,6.58,MRS,X,FULL,FASTR1,50,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7068,4,Doshi,4,1,1,TIC_89502706,23 47 22.4705 -23 17 17.30,X,-1.0,-1.0,7.16,SOSS,X,SUBSTRIP256,NISRAPID,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7068,4,Doshi,3,1,1,TIC_80427281,00 42 10.9234 -42 52 54.55,X,-1.0,-1.0,8.6,SOSS,X,SUBSTRIP256,NISRAPID,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7068,4,Doshi,1,1,1,TIC_261560580,23 17 0.1185 -74 32 9.44,X,-1.0,-1.0,12.27,SOSS,X,SUBSTRIP256,NISRAPID,10,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7875,4,Zhang,1,1,1,55-CNC,08 52 35.8111 +28 19 50.95,Eclipse,0.801,0.859,6.58,MRS,X,FULL,FASTR1,50,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,6,1,1,TOI-1420,21 31 45.9171 +66 20 55.93,Transit,0.9691513321832472,0.9751413647690244,10.88,LRS,X,SLITLESSPRISM,FASTR1,75,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9033,4,MacDonald,3,1,1,WD-1856+534,18 57 39.3437 +53 30 33.30,Transit,0.9512881814265912,0.9808822638544776,3.38,BOTS,PRISM,SUB512,NRSRAPID,105,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9033,4,MacDonald,2,1,1,WD-1856+534,18 57 39.3437 +53 30 33.30,Transit,0.9512881814265912,0.9808822638544776,3.44,LRS,X,SLITLESSPRISM,FASTR1,380,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9033,4,MacDonald,1,1,1,WD-1856+534,18 57 39.3437 +53 30 33.30,Transit,0.9512881814265912,0.9808822638544776,3.44,LRS,X,SLITLESSPRISM,FASTR1,380,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7068,4,Doshi,2,1,1,TIC_231020638,01 50 56.9007 -58 44 3.21,X,-1.0,-1.0,12.06,SOSS,X,SUBSTRIP256,NISRAPID,4,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7068,4,Doshi,5,1,1,TIC_207140650,02 56 57.6741 -58 21 45.39,X,-1.0,-1.0,7.4,SOSS,X,SUBSTRIP256,NISRAPID,6,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9033,4,MacDonald,4,1,1,WD-1856+534,18 57 39.3437 +53 30 33.30,Transit,0.9512881814265912,0.9808822638544776,3.38,BOTS,PRISM,SUB512,NRSRAPID,105,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7982,4,Claringbold,4,1,1,NGTS-11,01 34 5.1361 -14 25 9.15,Transit,0.9909745586911756,0.9921497463615956,9.31,BOTS,G395M,SUB2048,NRSRAPID,37,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8309,4,Mullens,1,1,1,WASP-17,15 59 50.9492 -28 03 42.31,Transit,0.9338272086,0.9449814929,12.53,LRS,X,SLITLESSPRISM,FASTR1,550,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,21,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.9948457650784616,0.9965301555756964,7.04,SOSS,X,SUBSTRIP256,NISRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,8309,4,Mullens,2,1,1,WASP-17,15 59 50.9492 -28 03 42.31,Transit,0.9338272086,0.9449814929,12.53,LRS,X,SLITLESSPRISM,FASTR1,550,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,7,1,1,TOI-1420,21 31 45.9171 +66 20 55.93,Transit,0.97364385662258,0.9796338892083571,9.79,BOTS,G235M,SUB2048,NRSRAPID,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8309,4,Mullens,3,1,1,WASP-17,15 59 50.9492 -28 03 42.31,Eclipse,0.4338272086,0.4449814929,12.53,LRS,X,SLITLESSPRISM,FASTR1,550,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,23,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.9948457650784616,0.9965301555756964,7.04,SOSS,X,SUBSTRIP256,NISRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,24,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.9948457650784616,0.9965301555756964,6.82,BOTS,G395H,SUB2048,NRSRAPID,7,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,8,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F444W,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,7982,4,Claringbold,1,1,1,NGTS-11,01 34 5.1361 -14 25 9.15,Transit,0.9909745586911756,0.9921497463615956,9.77,SOSS,X,SUBSTRIP256,NISRAPID,15,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7982,4,Claringbold,3,1,1,TOI-1670,17 16 4.1608 +72 09 40.17,Transit,0.98844573972133,0.9894682406309468,13.53,BOTS,G235M,SUB2048,NRSRAPID,4,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,5,1,1,WASP-193,10 57 23.8522 -29 59 49.67,Transit,0.9643190738504318,0.9709896526781694,12.24,BOTS,G140M,SUB2048,NRSRAPID,10,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,2,1,1,WASP-193,10 57 23.8522 -29 59 49.67,Transit,0.9626514291434974,0.969322007971235,13.34,LRS,X,SLITLESSPRISM,FASTR1,75,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,3,1,1,WASP-193,10 57 23.8522 -29 59 49.67,Transit,0.9643190738504318,0.9709896526781694,12.22,BOTS,G235M,SUB2048,NRSRAPID,54,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,6978,4,Wardenier,1,1,1,KELT-20,19 38 38.7353 +31 13 9.22,Eclipse,0.3982,0.4162,16.63,BOTS,G395H,SUB2048,NRSRAPID,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7188,4,Acuna,1,1,1,TOI-199,05 20 25.3152 -59 53 44.46,Transit,0.9967011161668572,0.9970983805976308,17.4,BOTS,G395H,SUB2048,NRSRAPID,19,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9025,4,Gao,4,1,1,TOI-2031,22 04 28.0921 +81 33 57.39,Transit,0.9671943759,0.9744845146,10.28,BOTS,G395H,SUB2048,NRSRAPID,85,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,4,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F322W2,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,6,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F444W,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,7255,4,Stevenson,1,1,1,KELT-9,20 31 26.3534 +39 56 19.77,PhaseC,0.182483,0.19655,27.24,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,6932,4,Luque,4,1,1,TOI-1801,11 42 18.3739 +23 01 36.67,Transit,0.9835587174803764,0.9874733085564772,7.84,BOTS,G395H,SUB2048,NRSRAPID,8,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,2,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F444W,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,5,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F322W2,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,7849,4,Moran,2,1,1,Kepler-12,19 04 58.4221 +50 02 25.27,Transit,0.9369117407,0.9463004327,13.29,LRS,X,SLITLESSPRISM,FASTR1,757,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7849,4,Moran,4,1,1,Kepler-12,19 04 58.4221 +50 02 25.27,Transit,0.9369117407,0.9463004327,13.29,LRS,X,SLITLESSPRISM,FASTR1,757,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8877,4,Wallack,1,1,1,BD+16-3058,16 52 44.7203 +16 34 47.84,PhaseC,0.147734605,0.178714731,25.75,BOTS,G395H,SUB2048,NRSRAPID,26,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8739,4,Hon,1,1,1,BD+05-4868,21 47 26.7438 +06 36 19.20,PhaseC,0.1,0.25,43.91,LRS,X,SLITLESSPRISM,FASTR1,16,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,6932,4,Luque,1,1,1,TOI-1801,11 42 18.3739 +23 01 36.67,Transit,0.9835587174803764,0.9874733085564772,7.89,SOSS,X,SUBSTRIP96,NISRAPID,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,1,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F322W2,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,6932,4,Luque,5,1,1,TOI-1801,11 42 18.3739 +23 01 36.67,Transit,0.9835587174803764,0.9874733085564772,7.89,SOSS,X,SUBSTRIP96,NISRAPID,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7982,4,Claringbold,5,1,1,TOI-216,04 55 55.2549 -63 15 36.31,Transit,0.9860875890635667,0.9872944255431324,13.78,BOTS,G395M,SUB2048,NRSRAPID,34,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8017,4,Welbanks,2,1,1,WASP-39,14 29 18.4152 -03 26 40.20,Transit,0.955786,0.966061,9.22,BOTS,G235H,SUB2048,NRSRAPID,38,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7982,4,Claringbold,2,1,1,TOI-216,04 55 55.2549 -63 15 36.31,Transit,0.9860875890635667,0.9872944255431324,14.17,SOSS,X,SUBSTRIP256,NISRAPID,14,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,6932,4,Luque,6,1,1,TOI-1801,11 42 18.3739 +23 01 36.67,Transit,0.9835587174803764,0.9874733085564772,7.84,BOTS,G395H,SUB2048,NRSRAPID,8,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,6932,4,Luque,3,1,1,TOI-1801,11 42 18.3739 +23 01 36.67,Transit,0.9835587174803764,0.9874733085564772,7.89,SOSS,X,SUBSTRIP96,NISRAPID,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,7,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F444W,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,8864,4,Dang,2,1,1,TOI-2260,16 30 40.1197 +49 02 47.49,PhaseC,0.0342516422637568,0.0933578579301383,27.35,LRS,X,SLITLESSPRISM,FASTR1,25,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7255,4,Stevenson,2,1,1,KELT-9,20 31 26.3534 +39 56 19.77,PhaseC,-1.0,-1.0,24.9,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
